Any,Comarca,Província,Longitud,Latitud,Superfície km2,Població.x,Població.y,Població,Població.x 0-15,Població.y 0-15,Població 0-15,Població.x 16-24,Població.y 16-24,Població 16-24,Població.x 25-44,Població.y 25-44,Població 25-44,Població.x 45-64,Població.y 45-64,Població 45-64,Població.x 64+,Població.y 64+,Població 64+,Total kg/hab./dia,Recollida no selectiva,Recollida selectiva
2006,Baix Llobregat,Barcelona,1.902601581,41.516171187,486,376649,375355,752004,60759,64598,125357,37091,38771,75862,132272,140433,272705,90141,88104,178245,56386,43449,99835,1.42,283169.27,114752.63
2006,Baix Penedès,Tarragona,1.486364127,41.245744816,296,41095,42785,83880,6824,7149,13973,4168,4158,8326,13776,15531,29307,9995,10378,20373,6332,5569,11901,2.27,59902.21,11224.11
2006,Barcelonès,Barcelona,2.24587666,41.452263347,145,1139259,1048975,2188234,137922,145689,283611,101322,103508,204830,357296,374931,732227,285340,255010,540350,257379,169837,427216,1.4,836560.44,299391.17
2006,Berguedà,Barcelona,1.825611891,42.077717227,1185,20042,19761,39803,2412,2602,5014,1841,1972,3813,5447,5997,11444,4997,5204,10201,5345,3986,9331,1.44,16046.22,5024.97
2006,Cerdanya,Girona,1.837361267,42.397592638,547,8132,8931,17063,1206,1376,2582,805,923,1728,2825,3271,6096,1874,2196,4070,1422,1165,2587,2.13,10957.83,2421.19
2006,Conca de Barberà,Tarragona,1.228323935,41.41091586,650,9876,10151,20027,1367,1476,2843,965,1008,1973,2849,3308,6157,2219,2435,4654,2476,1924,4400,1.38,6406.88,3837.7
2006,Garraf,Barcelona,1.722171016,41.28615903,185,65057,63799,128856,10658,10925,21583,6036,6127,12163,22411,23205,45616,15645,15782,31427,10307,7760,18067,1.94,62624,31803.57
2006,Garrigues,Lleida,0.924154304,41.541651668,798,9487,10052,19539,1136,1259,2395,860,972,1832,2492,3032,5524,2321,2512,4833,2678,2277,4955,0.95,6032.45,933.9
2006,Garrotxa,Girona,2.641583767,42.21317776,735,25967,26208,52175,3672,3877,7549,2349,2476,4825,7532,8559,16091,6114,6582,12696,6300,4714,11014,1.61,23158.37,7830.95
2006,Gironès,Girona,2.761759172,41.938317975,575,81830,81646,163476,13835,14622,28457,8847,8872,17719,27702,30653,58355,18027,17813,35840,13419,9686,23105,1.43,54317.42,32296.58
2006,Maresme,Barcelona,2.294956934,41.493732172,399,201389,199723,401112,32099,34426,66525,19957,21308,41265,66956,70963,137919,49122,48632,97754,33255,24394,57649,1.77,178399.52,86085.98
2006,Montsià,Tarragona,0.480770667,40.5432439,735,31391,32469,63860,4563,4763,9326,3323,3506,6829,9738,11238,20976,7125,7406,14531,6642,5556,12198,1.4,24998.65,8426.29
2006,Noguera,Lleida,0.660407593,41.751364415,1784,18440,18974,37414,2568,2637,5205,1803,1810,3613,5365,6199,11564,4183,4509,8692,4521,3819,8340,1.31,16468.51,1943.37
2006,Osona,Barcelona,2.250544628,41.767986176,1260,71444,72178,143622,11452,12409,23861,7152,7418,14570,22265,25189,47454,16531,16956,33487,14044,10206,24250,1.39,39676.9,34349.76
2006,Pallars Jussà,Lleida,1.09247165,42.16144193,1343,6204,6336,12540,722,755,1477,508,564,1072,1594,1850,3444,1448,1594,3042,1932,1573,3505,1.33,4564.05,1581.55
2006,Pallars Sobirà,Lleida,1.317472691,42.548794993,1378,3368,3672,7040,470,473,943,287,323,610,1108,1243,2351,735,962,1697,768,671,1439,1.57,2961,1078.18
2006,Pla d'Urgell,Lleida,1.018357494,41.679015226,305,16360,17127,33487,2440,2579,5019,1582,1741,3323,5099,6104,11203,3590,3822,7412,3649,2881,6530,1.23,13186.42,2111.26
2006,Pla de l'Estany,Girona,2.765370615,42.118105569,263,13929,13947,27876,2391,2489,4880,1395,1459,2854,4338,4663,9001,3177,3271,6448,2628,2065,4693,1.62,12306.89,4528
2006,Priorat,Tarragona,0.766749088,41.165252561,499,4635,5006,9641,584,565,1149,360,452,812,1258,1557,2815,1081,1294,2375,1352,1138,2490,1.29,2883.48,1741.29
2006,Ribera d'Ebre,Tarragona,0.567443286,41.180631047,827,10990,11320,22310,1406,1469,2875,1034,1209,2243,2948,3327,6275,2763,2970,5733,2839,2345,5184,1.43,6220.76,5776.4
2006,Ripollès,Girona,2.167213333,42.224467627,956,13125,13180,26305,1524,1677,3201,1094,1240,2334,3580,4050,7630,3378,3541,6919,3549,2672,6221,1.52,10554.33,4058.7
2006,Segarra,Lleida,1.271020203,41.665741746,723,10228,11075,21303,1678,1744,3422,1011,1020,2031,3214,4203,7417,2147,2336,4483,2178,1772,3950,1.5,7950.73,3947.06
2006,Segrià,Lleida,0.458875465,41.494156354,1397,92086,92525,184611,13955,14685,28640,9318,9709,19027,29387,33472,62859,21192,21268,42460,18234,13391,31625,1.3,73423.66,15532.03
2006,Selva,Girona,2.603018891,42.00924462,995,70408,74270,144678,11306,12255,23561,7018,7770,14788,23699,27138,50837,16683,17659,34342,11702,9448,21150,2.11,95967.33,20652.08
2006,Solsonès,Lleida,1.358748948,41.842277682,1001,6343,6735,13078,1001,1052,2053,611,666,1277,1933,2298,4231,1463,1575,3038,1335,1144,2479,1.48,5674.36,1354.36
2006,Tarragonès,Tarragona,1.376050084,41.142750135,319,107499,108435,215934,17301,18445,35746,11176,11872,23048,36634,39721,76355,25347,25469,50816,17041,12928,29969,2.05,130139.72,36413.11
2006,Terra Alta,Tarragona,0.260882637,40.910005124,743,6104,6515,12619,708,747,1455,532,676,1208,1556,1812,3368,1502,1691,3193,1806,1589,3395,1,3278.79,1341.86
2006,Urgell,Lleida,1.098859253,41.787239279,580,16775,17399,34174,2508,2688,5196,1676,1764,3440,4972,5986,10958,3769,3974,7743,3850,2987,6837,1.29,12845.83,3437.79
2006,Vall d'Aran,Lleida,0.71138294,42.754900684,634,4430,4839,9269,674,747,1421,482,520,1002,1687,1915,3602,994,1156,2150,593,501,1094,2.89,7326.65,2735.99
2006,Vallès Occidental,Barcelona,2.113347047,41.509070517,583,413447,407694,821141,69258,73682,142940,41702,43636,85338,141855,149675,291530,95798,93723,189521,64834,46978,111812,1.32,283842.68,118892.51
2006,Vallès Oriental,Barcelona,2.221915789,41.677289414,851,180350,183494,363844,30840,32437,63277,17999,19345,37344,62840,68602,131442,41838,42329,84167,26833,20781,47614,1.45,135723.05,61290.55
2007,Alt Camp,Tarragona,1.168858284,41.262911399,538,20709,21518,42227,3295,3488,6783,2036,2173,4209,6510,7455,13965,4902,5224,10126,3966,3178,7144,1.44,13916.42,8460.07
2007,Alt Empordà,Girona,2.846670142,42.393804699,1358,62475,64039,126514,9942,10466,20408,6166,6417,12583,20241,22448,42689,14718,15465,30183,11408,9243,20651,2.51,86034.31,32131.61
2007,Alt Penedès,Barcelona,1.777332142,41.361030685,593,48647,49983,98630,8166,8558,16724,4518,4803,9321,16297,18391,34688,11096,11584,22680,8570,6647,15217,1.67,39131.4,21020.91
2007,Alt Urgell,Lleida,1.508278479,42.351403709,1447,10389,10627,21016,1311,1468,2779,983,997,1980,3335,3478,6813,2481,2783,5264,2279,1901,4180,1.29,5162.29,4977.66
2007,Alta Ribagorça,Lleida,0.801124657,42.505378455,427,1898,2162,4060,240,280,520,184,200,384,629,797,1426,439,546,985,406,339,745,1.67,1997.65,515.02
2007,Anoia,Barcelona,1.443554697,41.59783259,866,54850,56154,111004,9295,9798,19093,5415,5599,11014,17786,20349,38135,12625,13057,25682,9729,7351,17080,1.56,52063.09,11589.49
2007,Bages,Barcelona,1.631966008,41.739169106,1299,88468,87469,175937,13076,14017,27093,8047,8265,16312,27101,30366,57467,21196,21254,42450,19048,13567,32615,1.47,62264.11,32468.38
2007,Baix Camp,Tarragona,0.975413192,41.210359353,697,87935,88608,176543,14960,15546,30506,9046,9266,18312,28955,31822,60777,20484,20834,41318,14490,11140,25630,1.76,77827.44,37880.87
2007,Baix Ebre,Tarragona,0.500058469,40.879900446,1003,38025,40338,78363,5506,5977,11483,3787,4230,8017,11235,14173,25408,9085,9264,18349,8412,6694,15106,1.49,33777.63,8949.47
2007,Baix Empordà,Girona,3.085288573,42.104398466,702,61370,62693,124063,9599,10160,19759,5793,6258,12051,19655,21852,41507,15058,15459,30517,11265,8964,20229,2.44,89840.72,22676.39
2007,Baix Llobregat,Barcelona,1.902601581,41.516171187,486,381952,380615,762567,62521,66394,128915,36173,37877,74050,133543,141950,275493,92313,90035,182348,57402,44359,101761,1.39,265756.7,126191.93
2007,Baix Penedès,Tarragona,1.486364127,41.245744816,296,43861,45854,89715,7399,7823,15222,4323,4326,8649,14848,16802,31650,10679,11057,21736,6612,5846,12458,2.28,62382.81,13169.68
2007,Barcelonès,Barcelona,2.24587666,41.452263347,145,1147079,1055244,2202323,140021,147845,287866,99678,101262,200940,361597,379129,740726,288175,256714,544889,257608,170294,427902,1.46,817293.07,364740.18
2007,Berguedà,Barcelona,1.825611891,42.077717227,1185,20234,20138,40372,2482,2699,5181,1810,1908,3718,5486,6177,11663,5132,5414,10546,5324,3940,9264,1.44,15852.02,5388.01
2007,Cerdanya,Girona,1.837361267,42.397592638,547,8446,9277,17723,1283,1443,2726,835,910,1745,2941,3426,6367,1945,2317,4262,1442,1181,2623,2.07,10860.29,2542.28
2007,Conca de Barberà,Tarragona,1.228323935,41.41091586,650,10000,10397,20397,1377,1525,2902,951,1003,1954,2903,3390,6293,2309,2537,4846,2460,1942,4402,1.49,6332.77,4906.52
2007,Garraf,Barcelona,1.722171016,41.28615903,185,67477,66957,134434,11121,11620,22741,6144,6270,12414,23287,24461,47748,16356,16597,32953,10569,8009,18578,1.94,61391,35098.56
2007,Garrigues,Lleida,0.924154304,41.541651668,798,9560,10224,19784,1146,1300,2446,867,978,1845,2497,3111,5608,2376,2579,4955,2674,2256,4930,1.11,6787.07,1323.11
2007,Garrotxa,Girona,2.641583767,42.21317776,735,26399,26811,53210,3809,4031,7840,2291,2550,4841,7645,8755,16400,6362,6814,13176,6292,4661,10953,1.55,22733.47,7446.8
2007,Gironès,Girona,2.761759172,41.938317975,575,84534,84490,169024,14476,15210,29686,9019,8979,17998,28777,32093,60870,18720,18466,37186,13542,9742,23284,1.38,51577.61,34061.01
2007,Maresme,Barcelona,2.294956934,41.493732172,399,205803,204722,410525,33014,35578,68592,19594,20961,40555,68191,72781,140972,50980,50330,101310,34024,25072,59096,1.72,167918.74,91433.76
2007,Montsià,Tarragona,0.480770667,40.5432439,735,32582,33829,66411,4813,5079,9892,3347,3543,6890,10283,11828,22111,7345,7737,15082,6794,5642,12436,1.51,26131.26,11171.68
2007,Noguera,Lleida,0.660407593,41.751364415,1784,18582,19353,37935,2607,2693,5300,1765,1804,3569,5374,6361,11735,4307,4677,8984,4529,3818,8347,1.19,14329.25,2452.8
2007,Osona,Barcelona,2.250544628,41.767986176,1260,72838,73621,146459,11829,12714,24543,7015,7301,14316,22692,25704,48396,17117,17648,34765,14185,10254,24439,1.34,35630.09,36590.78
2007,Pallars Jussà,Lleida,1.09247165,42.16144193,1343,6444,6593,13037,772,816,1588,524,561,1085,1677,1939,3616,1520,1711,3231,1951,1566,3517,1.55,4677.21,2938.83
2007,Pallars Sobirà,Lleida,1.317472691,42.548794993,1378,3421,3757,7178,467,490,957,299,322,621,1140,1286,2426,770,998,1768,745,661,1406,1.64,2904.09,1410.41
2007,Pla d'Urgell,Lleida,1.018357494,41.679015226,305,16929,17740,34669,2596,2764,5360,1604,1743,3347,5370,6329,11699,3731,4015,7746,3628,2889,6517,1.26,13743.33,2340.7
2007,Pla de l'Estany,Girona,2.765370615,42.118105569,263,14281,14236,28517,2505,2581,5086,1367,1438,2805,4439,4727,9166,3262,3392,6654,2708,2098,4806,1.63,11718.26,5512.52
2007,Priorat,Tarragona,0.766749088,41.165252561,499,4668,5016,9684,576,580,1156,379,424,803,1251,1559,2810,1126,1318,2444,1336,1135,2471,1.45,2955.97,2206.86
2007,Ribera d'Ebre,Tarragona,0.567443286,41.180631047,827,11201,11522,22723,1464,1492,2956,1030,1199,2229,2980,3415,6395,2899,3063,5962,2828,2353,5181,1.5,6320.9,6462.12
2007,Ripollès,Girona,2.167213333,42.224467627,956,13221,13293,26514,1510,1742,3252,1101,1207,2308,3617,4077,7694,3445,3621,7066,3548,2646,6194,1.84,11905.63,5902.73
2007,Segarra,Lleida,1.271020203,41.665741746,723,10375,11237,21612,1695,1826,3521,994,1024,2018,3291,4211,7502,2213,2408,4621,2182,1768,3950,1.42,6684.02,4572.8
2007,Segrià,Lleida,0.458875465,41.494156354,1397,94621,95461,190082,14578,15301,29879,9334,9756,19090,30374,34822,65196,21973,22171,44144,18362,13411,31773,1.31,69479.97,21639.51
2007,Selva,Girona,2.603018891,42.00924462,995,74512,78701,153213,12132,12997,25129,7378,8035,15413,25209,29048,54257,17682,18881,36563,12111,9740,21851,2.21,102424.53,25027.26
2007,Solsonès,Lleida,1.358748948,41.842277682,1001,6524,6943,13467,1046,1088,2134,638,689,1327,1981,2366,4347,1489,1629,3118,1370,1171,2541,1.49,5498.61,1803.73
2007,Tarragonès,Tarragona,1.376050084,41.142750135,319,112546,114333,226879,18326,19568,37894,11610,12078,23688,38591,42495,81086,26708,26865,53573,17311,13327,30638,2,130490.83,38372.41
2007,Terra Alta,Tarragona,0.260882637,40.910005124,743,6116,6501,12617,721,766,1487,507,642,1149,1564,1809,3373,1517,1680,3197,1807,1604,3411,1.05,3204.65,1649.57
2007,Urgell,Lleida,1.098859253,41.787239279,580,17237,17817,35054,2631,2827,5458,1682,1740,3422,5082,6114,11196,3930,4149,8079,3912,2987,6899,1.28,12940.53,3377.51
2007,Vall d'Aran,Lleida,0.71138294,42.754900684,634,4578,5085,9663,678,765,1443,498,520,1018,1764,2082,3846,1053,1229,2282,585,489,1074,2.74,6965.01,2840.63
2007,Vallès Occidental,Barcelona,2.113347047,41.509070517,583,422330,416728,839058,71751,76132,147883,41071,43167,84238,144809,153219,298028,99010,96640,195650,65689,47570,113259,1.41,304852.56,131725.97
2007,Vallès Oriental,Barcelona,2.221915789,41.677289414,851,185150,188381,373531,32133,33750,65883,17823,19050,36873,64364,70406,134770,43338,43862,87200,27492,21313,48805,1.42,131831.27,63496.83
2008,Alt Camp,Tarragona,1.168858284,41.262911399,538,21406,22399,43805,3522,3671,7193,2041,2247,4288,6731,7793,14524,5094,5482,10576,4018,3206,7224,1.4,13922.32,8596.84
2008,Alt Empordà,Girona,2.846670142,42.393804699,1358,65232,67570,132802,10429,11027,21456,6451,6690,13141,21071,23824,44895,15580,16373,31953,11701,9656,21357,2.37,82605.14,34366.2
2008,Alt Penedès,Barcelona,1.777332142,41.361030685,593,50142,51477,101619,8538,9084,17622,4502,4750,9252,16889,18840,35729,11560,12047,23607,8653,6756,15409,1.6,38332.12,21097.58
2008,Alt Urgell,Lleida,1.508278479,42.351403709,1447,10560,10858,21418,1347,1520,2867,988,1008,1996,3379,3559,6938,2594,2877,5471,2252,1894,4146,1.35,5874.7,4935.09
2008,Alta Ribagorça,Lleida,0.801124657,42.505378455,427,1961,2260,4221,258,290,548,193,221,414,633,841,1474,473,564,1037,404,344,748,1.59,1844.3,670.63
2008,Anoia,Barcelona,1.443554697,41.59783259,866,56230,57860,114090,9722,10277,19999,5321,5545,10866,18294,21106,39400,13041,13434,26475,9852,7498,17350,1.59,52683.15,13997.32
2008,Bages,Barcelona,1.631966008,41.739169106,1299,90440,89921,180361,13667,14611,28278,8048,8256,16304,27845,31517,59362,21749,22046,43795,19131,13491,32622,1.4,56682.21,35747.44
2008,Baix Camp,Tarragona,0.975413192,41.210359353,697,91716,92728,184444,15898,16296,32194,9342,9688,19030,30222,33572,63794,21514,21813,43327,14740,11359,26099,1.76,72725.9,47847.88
2008,Baix Ebre,Tarragona,0.500058469,40.879900446,1003,39298,42319,81617,5737,6273,12010,3927,4339,8266,11738,15210,26948,9471,9774,19245,8425,6723,15148,1.44,31560.62,11243.63
2008,Baix Empordà,Girona,3.085288573,42.104398466,702,63271,64856,128127,9956,10561,20517,6000,6418,12418,20211,22636,42847,15631,16093,31724,11473,9148,20621,2.38,84862.42,28603.97
2008,Baix Llobregat,Barcelona,1.902601581,41.516171187,486,387428,385851,773279,64316,68176,132492,35530,37443,72973,134298,142814,277112,94508,91928,186436,58776,45490,104266,1.37,273896.31,117513.2
2008,Baix Penedès,Tarragona,1.486364127,41.245744816,296,46207,48323,94530,7981,8372,16353,4384,4400,8784,15688,17753,33441,11263,11656,22919,6891,6142,13033,2.23,62311.47,15526.62
2008,Barcelonès,Barcelona,2.24587666,41.452263347,145,1155404,1066465,2221869,142955,151248,294203,98198,100395,198593,365338,384504,749842,290911,259559,550470,258002,170759,428761,1.44,824139.41,350741.61
2008,Berguedà,Barcelona,1.825611891,42.077717227,1185,20551,20779,41330,2589,2833,5422,1785,1956,3741,5568,6442,12010,5307,5631,10938,5302,3917,9219,1.44,16049.36,5717.58
2008,Cerdanya,Girona,1.837361267,42.397592638,547,8718,9610,18328,1346,1520,2866,833,897,1730,3008,3525,6533,2040,2456,4496,1491,1212,2703,1.96,10794.74,2527.36
2008,Conca de Barberà,Tarragona,1.228323935,41.41091586,650,10189,10711,20900,1444,1614,3058,955,1010,1965,2962,3551,6513,2392,2595,4987,2436,1941,4377,1.59,6363.19,5912.21
2008,Garraf,Barcelona,1.722171016,41.28615903,185,69372,69047,138419,11546,12079,23625,6133,6267,12400,23865,25154,49019,17038,17260,34298,10790,8287,19077,1.86,59922,35541.35
2008,Garrigues,Lleida,0.924154304,41.541651668,798,9696,10413,20109,1211,1336,2547,869,996,1865,2529,3200,5729,2417,2628,5045,2670,2253,4923,1.18,7322.43,1444.2
2008,Garrotxa,Girona,2.641583767,42.21317776,735,26810,27305,54115,3893,4167,8060,2346,2594,4940,7755,8833,16588,6535,7055,13590,6281,4656,10937,1.5,21607.39,8120.63
2008,Gironès,Girona,2.761759172,41.938317975,575,86593,87281,173874,15025,15765,30790,8954,9285,18239,29549,33230,62779,19417,19191,38608,13648,9810,23458,1.3,50464.01,32812.74
2008,Maresme,Barcelona,2.294956934,41.493732172,399,209179,207738,416917,33943,36438,70381,19263,20714,39977,68776,73253,142029,52551,51685,104236,34646,25648,60294,1.74,165865.98,101459.16
2008,Montsià,Tarragona,0.480770667,40.5432439,735,34073,35734,69807,5152,5427,10579,3561,3773,7334,10813,12693,23506,7689,8104,15793,6858,5737,12595,1.48,20924.32,17517.01
2008,Noguera,Lleida,0.660407593,41.751364415,1784,18963,19908,38871,2683,2829,5512,1814,1871,3685,5492,6568,12060,4428,4823,9251,4546,3817,8363,1.21,13381.23,4057.74
2008,Osona,Barcelona,2.250544628,41.767986176,1260,74365,75045,149410,12236,13186,25422,7088,7269,14357,23101,25988,49089,17707,18317,36024,14233,10285,24518,1.33,35117.49,37511.76
2008,Pallars Jussà,Lleida,1.09247165,42.16144193,1343,6598,6806,13404,827,837,1664,549,585,1134,1737,2023,3760,1560,1802,3362,1925,1559,3484,1.23,4663.01,1478.96
2008,Pallars Sobirà,Lleida,1.317472691,42.548794993,1378,3523,3852,7375,506,505,1011,309,320,629,1154,1318,2472,821,1059,1880,733,650,1383,1.65,3167.12,1322.04
2008,Pla d'Urgell,Lleida,1.018357494,41.679015226,305,17317,18269,35586,2731,2894,5625,1584,1760,3344,5498,6533,12031,3879,4196,8075,3625,2886,6511,1.25,13766.56,2677.7
2008,Pla de l'Estany,Girona,2.765370615,42.118105569,263,14621,14723,29344,2559,2694,5253,1370,1514,2884,4567,4879,9446,3380,3531,6911,2745,2105,4850,1.57,11185.53,5803.8
2008,Priorat,Tarragona,0.766749088,41.165252561,499,4708,5063,9771,599,619,1218,371,408,779,1243,1556,2799,1166,1357,2523,1329,1123,2452,1.54,3089.87,2449.64
2008,Ribera d'Ebre,Tarragona,0.567443286,41.180631047,827,11434,11860,23294,1539,1556,3095,1020,1210,2230,3040,3546,6586,2999,3162,6161,2836,2386,5222,1.54,6272.01,7134.87
2008,Ripollès,Girona,2.167213333,42.224467627,956,13326,13446,26772,1547,1763,3310,1079,1205,2284,3605,4122,7727,3570,3710,7280,3525,2646,6171,1.97,12429.6,6838.91
2008,Segarra,Lleida,1.271020203,41.665741746,723,10648,11601,22249,1786,1931,3717,1019,1050,2069,3386,4321,7707,2300,2547,4847,2157,1752,3909,1.34,6026.49,4893.55
2008,Segrià,Lleida,0.458875465,41.494156354,1397,97539,99154,196693,15142,15941,31083,9600,10131,19731,31536,36297,67833,22728,23214,45942,18533,13571,32104,1.24,68651.54,20356.01
2008,Selva,Girona,2.603018891,42.00924462,995,77751,82661,160412,12747,13742,26489,7630,8325,15955,26392,30674,57066,18565,19870,38435,12417,10050,22467,2.12,97589.33,29813.09
2008,Solsonès,Lleida,1.358748948,41.842277682,1001,6697,7152,13849,1089,1142,2231,631,695,1326,2050,2419,4469,1540,1724,3264,1387,1172,2559,1.46,5602.28,1701.57
2008,Tarragonès,Tarragona,1.376050084,41.142750135,319,117069,119950,237019,19223,20567,39790,11924,12430,24354,40344,45202,85546,27727,28106,55833,17851,13645,31496,1.89,125837.36,40834.45
2008,Terra Alta,Tarragona,0.260882637,40.910005124,743,6161,6589,12750,716,784,1500,525,661,1186,1567,1830,3397,1567,1714,3281,1786,1600,3386,1.11,3294.75,1907.28
2008,Urgell,Lleida,1.098859253,41.787239279,580,17652,18387,36039,2720,2974,5694,1713,1782,3495,5271,6332,11603,4058,4325,8383,3890,2974,6864,1.35,13211.85,4615.97
2008,Vall d'Aran,Lleida,0.71138294,42.754900684,634,4728,5275,10003,710,780,1490,521,554,1075,1805,2148,3953,1094,1296,2390,598,497,1095,2.59,6670,2965.54
2008,Vallès Occidental,Barcelona,2.113347047,41.509070517,583,430816,425529,856345,74305,78718,153023,40892,42955,83847,147038,155993,303031,101879,99615,201494,66702,48248,114950,1.36,286103.53,142293.84
2008,Vallès Oriental,Barcelona,2.221915789,41.677289414,851,189556,193590,383146,33286,35241,68527,17676,18985,36661,65683,72155,137838,44803,45410,90213,28108,21799,49907,1.35,127222.76,63758.96
2009,Alt Camp,Tarragona,1.168858284,41.262911399,538,21798,22818,44616,3615,3798,7413,2089,2250,4339,6818,7857,14675,5194,5611,10805,4082,3302,7384,1.32,13378.76,8224.43
2009,Alt Empordà,Girona,2.846670142,42.393804699,1358,66952,69528,136480,10804,11508,22312,6522,6743,13265,21477,24337,45814,16143,17008,33151,12006,9932,21938,2.25,80613.47,33144.11
2009,Alt Penedès,Barcelona,1.777332142,41.361030685,593,51419,52593,104012,8950,9468,18418,4507,4701,9208,17224,19143,36367,11930,12379,24309,8808,6902,15710,1.52,36499.85,21559.99
2009,Alt Urgell,Lleida,1.508278479,42.351403709,1447,10637,10949,21586,1416,1551,2967,973,1007,1980,3374,3575,6949,2641,2937,5578,2233,1879,4112,1.33,5717.12,4947.82
2009,Alta Ribagorça,Lleida,0.801124657,42.505378455,427,2005,2301,4306,266,292,558,187,223,410,657,859,1516,485,580,1065,410,347,757,1.53,1680.32,768.69
2009,Anoia,Barcelona,1.443554697,41.59783259,866,57542,59078,116620,10189,10842,21031,5292,5520,10812,18630,21243,39873,13430,13823,27253,10001,7650,17651,1.54,52899.11,13112.38
2009,Bages,Barcelona,1.631966008,41.739169106,1299,91883,91693,183576,14178,15173,29351,8011,8248,16259,28124,31960,60084,22230,22606,44836,19340,13706,33046,1.38,56222.68,36645.93
2009,Baix Camp,Tarragona,0.975413192,41.210359353,697,93311,94089,187400,16386,16933,33319,9231,9455,18686,30531,33617,64148,22158,22454,44612,15005,11630,26635,1.57,65347.04,42822.77
2009,Baix Ebre,Tarragona,0.500058469,40.879900446,1003,39698,42372,82070,5941,6505,12446,3796,4185,7981,11779,14884,26663,9657,9922,19579,8525,6876,15401,1.45,27745.61,15516.87
2009,Baix Empordà,Girona,3.085288573,42.104398466,702,64584,66259,130843,10316,10947,21263,6074,6399,12473,20442,22998,43440,16051,16506,32557,11701,9409,21110,2.25,79022.03,30011.94
2009,Baix Llobregat,Barcelona,1.902601581,41.516171187,486,394081,392297,786378,66330,70513,136843,35353,37034,72387,135131,143791,278922,96179,93819,189998,61088,47140,108228,1.36,251539.75,141794.59
2009,Baix Penedès,Tarragona,1.486364127,41.245744816,296,47598,49560,97158,8379,8757,17136,4418,4365,8783,15940,17940,33880,11573,12034,23607,7288,6464,13752,2.18,61088.06,17721.99
2009,Barcelonès,Barcelona,2.24587666,41.452263347,145,1163041,1076557,2239598,146047,154727,300774,96912,99838,196750,367726,387714,755440,292250,260906,553156,260106,173372,433478,1.38,759004.06,373741.84
2009,Berguedà,Barcelona,1.825611891,42.077717227,1185,20742,20879,41621,2647,2910,5557,1785,1863,3648,5572,6412,11984,5386,5796,11182,5352,3898,9250,1.37,15131,5778.42
2009,Cerdanya,Girona,1.837361267,42.397592638,547,8727,9620,18347,1337,1518,2855,781,842,1623,3020,3483,6503,2091,2518,4609,1498,1259,2757,1.98,10885.91,2567.91
2009,Conca de Barberà,Tarragona,1.228323935,41.41091586,650,10333,10891,21224,1518,1670,3188,945,996,1941,3021,3654,6675,2435,2650,5085,2414,1921,4335,1.51,6069.38,5796.98
2009,Garraf,Barcelona,1.722171016,41.28615903,185,70858,70514,141372,11888,12440,24328,6110,6253,12363,24212,25413,49625,17558,17797,35355,11090,8611,19701,1.75,58015,33520.32
2009,Garrigues,Lleida,0.924154304,41.541651668,798,9713,10531,20244,1229,1363,2592,854,990,1844,2513,3230,5743,2454,2691,5145,2663,2257,4920,1.08,6259.18,1825.62
