Any,Comarca,Província,Longitud,Latitud,Superfície km2,Població.x,Població.y,Població,Població.x 0-15,Població.y 0-15,Població 0-15,Població.x 16-24,Població.y 16-24,Població 16-24,Població.x 25-44,Població.y 25-44,Població 25-44,Població.x 45-64,Població.y 45-64,Població 45-64,Població.x 64+,Població.y 64+,Població 64+,Total kg/hab./dia,Recollida no selectiva,Recollida selectiva,Densitat població femenina,Densitat població 0-15 femenina,Densitat població 16-24 femenina,Densitat població 25-44 femenina,Densitat població 45-64 femenina,Densitat població 64+ femenina,Densitat població masculina,Densitat població 0-15 masculina,Densitat població 16-24 masculina,Densitat població 25-44 masculina,Densitat població 45-64 masculina,Densitat població 64+ masculina,Densitat població,Densitat població 0-15,Densitat població 16-24,Densitat població 25-44,Densitat població 45-64,Densitat població 64+
2006,Garrotxa,Girona,2.641583767,42.21317776,735,25967,26208,52175,3672,3877,7549,2349,2476,4825,7532,8559,16091,6114,6582,12696,6300,4714,11014,1.61,23158.37,7830.95,35.3292517006803,4.99591836734694,3.19591836734694,10.247619047619,8.31836734693878,8.57142857142857,35.6571428571429,5.27482993197279,3.3687074829932,11.6448979591837,8.95510204081633,6.41360544217687,70.9863945578231,10.2707482993197,6.56462585034014,21.8925170068027,17.2734693877551,14.9850340136054
2006,Gironès,Girona,2.761759172,41.938317975,575,81830,81646,163476,13835,14622,28457,8847,8872,17719,27702,30653,58355,18027,17813,35840,13419,9686,23105,1.43,54317.42,32296.58,142.313043478261,24.0608695652174,15.3860869565217,48.1773913043478,31.3513043478261,23.3373913043478,141.993043478261,25.4295652173913,15.4295652173913,53.3095652173913,30.9791304347826,16.8452173913044,284.306086956522,49.4904347826087,30.815652173913,101.486956521739,62.3304347826087,40.1826086956522
2006,Maresme,Barcelona,2.294956934,41.493732172,399,201389,199723,401112,32099,34426,66525,19957,21308,41265,66956,70963,137919,49122,48632,97754,33255,24394,57649,1.77,178399.52,86085.98,504.734335839599,80.4486215538847,50.0175438596491,167.809523809524,123.112781954887,83.3458646616541,500.558897243108,86.280701754386,53.4035087719298,177.852130325815,121.884711779449,61.1378446115288,1005.29323308271,166.729323308271,103.421052631579,345.661654135338,244.997493734336,144.483709273183
2006,Montsià,Tarragona,0.480770667,40.5432439,735,31391,32469,63860,4563,4763,9326,3323,3506,6829,9738,11238,20976,7125,7406,14531,6642,5556,12198,1.4,24998.65,8426.29,42.708843537415,6.20816326530612,4.52108843537415,13.2489795918367,9.69387755102041,9.03673469387755,44.1755102040816,6.48027210884354,4.77006802721088,15.2897959183673,10.0761904761905,7.55918367346939,86.8843537414966,12.6884353741497,9.29115646258503,28.5387755102041,19.7700680272109,16.5959183673469
2006,Noguera,Lleida,0.660407593,41.751364415,1784,18440,18974,37414,2568,2637,5205,1803,1810,3613,5365,6199,11564,4183,4509,8692,4521,3819,8340,1.31,16468.51,1943.37,10.3363228699552,1.43946188340807,1.01065022421525,3.0072869955157,2.34473094170404,2.53419282511211,10.6356502242152,1.47813901345291,1.01457399103139,3.47477578475336,2.527466367713,2.14069506726457,20.9719730941704,2.91760089686099,2.02522421524664,6.48206278026906,4.87219730941704,4.67488789237668
2006,Osona,Barcelona,2.250544628,41.767986176,1260,71444,72178,143622,11452,12409,23861,7152,7418,14570,22265,25189,47454,16531,16956,33487,14044,10206,24250,1.39,39676.9,34349.76,56.7015873015873,9.08888888888889,5.67619047619048,17.6706349206349,13.1198412698413,11.1460317460317,57.284126984127,9.8484126984127,5.88730158730159,19.9912698412698,13.4571428571429,8.1,113.985714285714,18.9373015873016,11.5634920634921,37.6619047619048,26.5769841269841,19.2460317460317
2006,Pallars Jussà,Lleida,1.09247165,42.16144193,1343,6204,6336,12540,722,755,1477,508,564,1072,1594,1850,3444,1448,1594,3042,1932,1573,3505,1.33,4564.05,1581.55,4.61950856291884,0.537602382725242,0.378257632166791,1.18689501116902,1.07818317200298,1.4385703648548,4.71779597915116,0.562174236783321,0.419955323901713,1.37751303052867,1.18689501116902,1.17125837676843,9.33730454206999,1.09977661950856,0.798212956068503,2.56440804169769,2.265078183172,2.60982874162323
2006,Pallars Sobirà,Lleida,1.317472691,42.548794993,1378,3368,3672,7040,470,473,943,287,323,610,1108,1243,2351,735,962,1697,768,671,1439,1.57,2961,1078.18,2.44412191582003,0.341074020319303,0.208272859216255,0.804063860667634,0.533381712626996,0.55732946298984,2.66473149492017,0.343251088534107,0.234397677793904,0.902031930333817,0.69811320754717,0.486937590711176,5.1088534107402,0.684325108853411,0.44267053701016,1.70609579100145,1.23149492017417,1.04426705370102
2006,Pla d'Urgell,Lleida,1.018357494,41.679015226,305,16360,17127,33487,2440,2579,5019,1582,1741,3323,5099,6104,11203,3590,3822,7412,3649,2881,6530,1.23,13186.42,2111.26,53.6393442622951,8,5.18688524590164,16.7180327868852,11.7704918032787,11.9639344262295,56.1540983606557,8.45573770491803,5.70819672131148,20.0131147540984,12.5311475409836,9.44590163934426,109.793442622951,16.455737704918,10.8950819672131,36.7311475409836,24.3016393442623,21.4098360655738
2006,Pla de l'Estany,Girona,2.765370615,42.118105569,263,13929,13947,27876,2391,2489,4880,1395,1459,2854,4338,4663,9001,3177,3271,6448,2628,2065,4693,1.62,12306.89,4528,52.9619771863118,9.09125475285171,5.3041825095057,16.4942965779468,12.0798479087452,9.99239543726236,53.0304182509506,9.4638783269962,5.54752851711027,17.7300380228137,12.4372623574145,7.85171102661597,105.992395437262,18.5551330798479,10.851711026616,34.2243346007605,24.5171102661597,17.8441064638783
2006,Priorat,Tarragona,0.766749088,41.165252561,499,4635,5006,9641,584,565,1149,360,452,812,1258,1557,2815,1081,1294,2375,1352,1138,2490,1.29,2883.48,1741.29,9.28857715430862,1.17034068136273,0.721442885771543,2.52104208416834,2.16633266533066,2.70941883767535,10.0320641282565,1.13226452905812,0.905811623246493,3.12024048096192,2.59318637274549,2.28056112224449,19.3206412825651,2.30260521042084,1.62725450901804,5.64128256513026,4.75951903807615,4.98997995991984
2006,Ribera d'Ebre,Tarragona,0.567443286,41.180631047,827,10990,11320,22310,1406,1469,2875,1034,1209,2243,2948,3327,6275,2763,2970,5733,2839,2345,5184,1.43,6220.76,5776.4,13.2889963724305,1.70012091898428,1.2503022974607,3.56469165659009,3.3409915356711,3.4328899637243,13.6880290205562,1.77629987908102,1.46191051995163,4.0229746070133,3.5912938331318,2.83555018137848,26.9770253929867,3.4764207980653,2.71221281741233,7.58766626360339,6.9322853688029,6.26844014510278
2006,Ripollès,Girona,2.167213333,42.224467627,956,13125,13180,26305,1524,1677,3201,1094,1240,2334,3580,4050,7630,3378,3541,6919,3549,2672,6221,1.52,10554.33,4058.7,13.729079497908,1.59414225941423,1.14435146443515,3.74476987447699,3.53347280334728,3.71234309623431,13.7866108786611,1.75418410041841,1.29707112970711,4.23640167364017,3.70397489539749,2.79497907949791,27.515690376569,3.34832635983264,2.44142259414226,7.98117154811716,7.23744769874477,6.50732217573222
2006,Segarra,Lleida,1.271020203,41.665741746,723,10228,11075,21303,1678,1744,3422,1011,1020,2031,3214,4203,7417,2147,2336,4483,2178,1772,3950,1.5,7950.73,3947.06,14.1466113416321,2.32088520055325,1.39834024896266,4.44536652835408,2.96957123098202,3.01244813278008,15.3181189488243,2.41217150760719,1.41078838174274,5.81327800829876,3.23098201936376,2.4508990318119,29.4647302904564,4.73305670816044,2.80912863070539,10.2586445366528,6.20055325034578,5.46334716459198
2006,Segrià,Lleida,0.458875465,41.494156354,1397,92086,92525,184611,13955,14685,28640,9318,9709,19027,29387,33472,62859,21192,21268,42460,18234,13391,31625,1.3,73423.66,15532.03,65.9169649248389,9.98926270579814,6.67000715819613,21.0357909806729,15.1696492483894,13.0522548317824,66.2312097351468,10.511811023622,6.94989262705798,23.9599141016464,15.2240515390122,9.58554044380816,132.148174659986,20.5010737294202,13.6198997852541,44.9957050823193,30.3937007874016,22.6377952755906
2006,Selva,Girona,2.603018891,42.00924462,995,70408,74270,144678,11306,12255,23561,7018,7770,14788,23699,27138,50837,16683,17659,34342,11702,9448,21150,2.11,95967.33,20652.08,70.7618090452261,11.3628140703518,7.05326633165829,23.8180904522613,16.7668341708543,11.7608040201005,74.643216080402,12.3165829145729,7.80904522613065,27.2743718592965,17.7477386934673,9.49547738693467,145.405025125628,23.6793969849246,14.8623115577889,51.0924623115578,34.5145728643216,21.2562814070352
2006,Solsonès,Lleida,1.358748948,41.842277682,1001,6343,6735,13078,1001,1052,2053,611,666,1277,1933,2298,4231,1463,1575,3038,1335,1144,2479,1.48,5674.36,1354.36,6.33666333666334,1,0.61038961038961,1.93106893106893,1.46153846153846,1.33366633366633,6.72827172827173,1.05094905094905,0.665334665334665,2.2957042957043,1.57342657342657,1.14285714285714,13.0649350649351,2.05094905094905,1.27572427572428,4.22677322677323,3.03496503496504,2.47652347652348
2006,Tarragonès,Tarragona,1.376050084,41.142750135,319,107499,108435,215934,17301,18445,35746,11176,11872,23048,36634,39721,76355,25347,25469,50816,17041,12928,29969,2.05,130139.72,36413.11,336.987460815047,54.2351097178683,35.0344827586207,114.84012539185,79.4576802507837,53.4200626959248,339.921630094044,57.8213166144201,37.2163009404389,124.51724137931,79.8401253918495,40.5266457680251,676.909090909091,112.056426332288,72.2507836990596,239.35736677116,159.297805642633,93.9467084639499
2006,Terra Alta,Tarragona,0.260882637,40.910005124,743,6104,6515,12619,708,747,1455,532,676,1208,1556,1812,3368,1502,1691,3193,1806,1589,3395,1,3278.79,1341.86,8.21534320323015,0.952893674293405,0.716016150740242,2.09421265141319,2.02153432032301,2.4306864064603,8.76850605652759,1.00538358008075,0.909825033647376,2.43876177658143,2.27590847913863,2.13862718707941,16.9838492597577,1.95827725437416,1.62584118438762,4.53297442799462,4.29744279946164,4.5693135935397
2006,Urgell,Lleida,1.098859253,41.787239279,580,16775,17399,34174,2508,2688,5196,1676,1764,3440,4972,5986,10958,3769,3974,7743,3850,2987,6837,1.29,12845.83,3437.79,28.9224137931035,4.32413793103448,2.88965517241379,8.57241379310345,6.49827586206897,6.63793103448276,29.998275862069,4.63448275862069,3.04137931034483,10.3206896551724,6.85172413793104,5.15,58.9206896551724,8.95862068965517,5.93103448275862,18.8931034482759,13.35,11.7879310344828
2006,Vall d'Aran,Lleida,0.71138294,42.754900684,634,4430,4839,9269,674,747,1421,482,520,1002,1687,1915,3602,994,1156,2150,593,501,1094,2.89,7326.65,2735.99,6.98738170347003,1.06309148264984,0.760252365930599,2.6608832807571,1.56782334384858,0.935331230283912,7.63249211356467,1.1782334384858,0.82018927444795,3.0205047318612,1.82334384858044,0.790220820189274,14.6198738170347,2.24132492113565,1.58044164037855,5.6813880126183,3.39116719242902,1.72555205047319
2006,Vallès Occidental,Barcelona,2.113347047,41.509070517,583,413447,407694,821141,69258,73682,142940,41702,43636,85338,141855,149675,291530,95798,93723,189521,64834,46978,111812,1.32,283842.68,118892.51,709.171526586621,118.795883361921,71.5300171526587,243.319039451115,164.319039451115,111.207547169811,699.303602058319,126.384219554031,74.8473413379074,256.732418524871,160.759862778731,80.5797598627787,1408.47512864494,245.180102915952,146.377358490566,500.051457975986,325.078902229846,191.78730703259
2006,Vallès Oriental,Barcelona,2.221915789,41.677289414,851,180350,183494,363844,30840,32437,63277,17999,19345,37344,62840,68602,131442,41838,42329,84167,26833,20781,47614,1.45,135723.05,61290.55,211.92714453584,36.2397179788484,21.1504112808461,73.8425381903643,49.1633372502938,31.5311398354877,215.621621621622,38.1163337250294,22.732079905993,80.6133960047004,49.7403055229142,24.4195064629847,427.548766157462,74.3560517038778,43.882491186839,154.455934195065,98.903642773208,55.9506462984724
2007,Alt Camp,Tarragona,1.168858284,41.262911399,538,20709,21518,42227,3295,3488,6783,2036,2173,4209,6510,7455,13965,4902,5224,10126,3966,3178,7144,1.44,13916.42,8460.07,38.4925650557621,6.12453531598513,3.78438661710037,12.1003717472119,9.11152416356877,7.37174721189591,39.996282527881,6.48327137546468,4.03903345724907,13.8568773234201,9.71003717472119,5.90706319702602,78.4888475836431,12.6078066914498,7.82342007434944,25.957249070632,18.82156133829,13.2788104089219
2007,Alt Empordà,Girona,2.846670142,42.393804699,1358,62475,64039,126514,9942,10466,20408,6166,6417,12583,20241,22448,42689,14718,15465,30183,11408,9243,20651,2.51,86034.31,32131.61,46.0051546391753,7.32106038291605,4.54050073637703,14.9050073637703,10.8379970544919,8.40058910162003,47.1568483063328,7.70692194403535,4.72533136966127,16.5301914580265,11.3880706921944,6.80633284241532,93.1620029455081,15.0279823269514,9.26583210603829,31.4351988217968,22.2260677466863,15.2069219440353
2007,Alt Penedès,Barcelona,1.777332142,41.361030685,593,48647,49983,98630,8166,8558,16724,4518,4803,9321,16297,18391,34688,11096,11584,22680,8570,6647,15217,1.67,39131.4,21020.91,82.035413153457,13.7706576728499,7.61888701517707,27.4822934232715,18.7116357504216,14.4519392917369,84.2883642495784,14.4317032040472,8.09949409780776,31.0134907251265,19.5345699831366,11.2091062394604,166.323777403035,28.2023608768971,15.7183811129848,58.495784148398,38.2462057335582,25.6610455311973
2007,Alt Urgell,Lleida,1.508278479,42.351403709,1447,10389,10627,21016,1311,1468,2779,983,997,1980,3335,3478,6813,2481,2783,5264,2279,1901,4180,1.29,5162.29,4977.66,7.17968210089841,0.906012439530062,0.679336558396683,2.30476848652384,1.71458189357291,1.57498272287491,7.3441603317208,1.01451278507256,0.689011748445059,2.40359364201797,1.92328956461645,1.31375259156876,14.5238424326192,1.92052522460263,1.36834830684174,4.70836212854181,3.63787145818936,2.88873531444368
2007,Alta Ribagorça,Lleida,0.801124657,42.505378455,427,1898,2162,4060,240,280,520,184,200,384,629,797,1426,439,546,985,406,339,745,1.67,1997.65,515.02,4.44496487119438,0.562060889929742,0.430913348946136,1.47306791569087,1.02810304449649,0.950819672131147,5.0632318501171,0.655737704918033,0.468384074941452,1.86651053864169,1.27868852459016,0.793911007025761,9.50819672131148,1.21779859484778,0.899297423887588,3.33957845433255,2.30679156908665,1.74473067915691
2007,Anoia,Barcelona,1.443554697,41.59783259,866,54850,56154,111004,9295,9798,19093,5415,5599,11014,17786,20349,38135,12625,13057,25682,9729,7351,17080,1.56,52063.09,11589.49,63.337182448037,10.7332563510393,6.25288683602771,20.5381062355658,14.5785219399538,11.2344110854503,64.8429561200924,11.3140877598152,6.46535796766744,23.4976905311778,15.0773672055427,8.48845265588915,128.180138568129,22.0473441108545,12.7182448036952,44.0357967667437,29.6558891454965,19.7228637413395
2007,Bages,Barcelona,1.631966008,41.739169106,1299,88468,87469,175937,13076,14017,27093,8047,8265,16312,27101,30366,57467,21196,21254,42450,19048,13567,32615,1.47,62264.11,32468.38,68.1046959199384,10.0662047729022,6.19476520400308,20.8629715165512,16.3171670515781,14.6635873749038,67.3356428021555,10.7906081601232,6.36258660508083,23.3764434180139,16.3618167821401,10.4441878367975,135.440338722094,20.8568129330254,12.5573518090839,44.2394149345651,32.6789838337182,25.1077752117013
2007,Baix Camp,Tarragona,0.975413192,41.210359353,697,87935,88608,176543,14960,15546,30506,9046,9266,18312,28955,31822,60777,20484,20834,41318,14490,11140,25630,1.76,77827.44,37880.87,126.16212338594,21.4634146341463,12.9784791965567,41.5423242467719,29.3888091822095,20.7890961262554,127.12769010043,22.3041606886657,13.2941176470588,45.6556671449067,29.8909612625538,15.9827833572453,253.28981348637,43.7675753228121,26.2725968436155,87.1979913916786,59.2797704447633,36.7718794835007
2007,Baix Ebre,Tarragona,0.500058469,40.879900446,1003,38025,40338,78363,5506,5977,11483,3787,4230,8017,11235,14173,25408,9085,9264,18349,8412,6694,15106,1.49,33777.63,8949.47,37.9112662013958,5.48953140578265,3.77567298105683,11.2013958125623,9.05782652043868,8.38683948155533,40.2173479561316,5.95912263210369,4.21734795613161,14.1306081754736,9.23629112662014,6.67397806580259,78.1286141575274,11.4486540378863,7.99302093718844,25.3320039880359,18.2941176470588,15.0608175473579
2007,Baix Empordà,Girona,3.085288573,42.104398466,702,61370,62693,124063,9599,10160,19759,5793,6258,12051,19655,21852,41507,15058,15459,30517,11265,8964,20229,2.44,89840.72,22676.39,87.4216524216524,13.6737891737892,8.25213675213675,27.9985754985755,21.4501424501425,16.0470085470086,89.3062678062678,14.4729344729345,8.91452991452992,31.1282051282051,22.0213675213675,12.7692307692308,176.72792022792,28.1467236467237,17.1666666666667,59.1267806267806,43.47150997151,28.8162393162393
2007,Baix Llobregat,Barcelona,1.902601581,41.516171187,486,381952,380615,762567,62521,66394,128915,36173,37877,74050,133543,141950,275493,92313,90035,182348,57402,44359,101761,1.39,265756.7,126191.93,785.909465020576,128.644032921811,74.4300411522634,274.779835390947,189.944444444444,118.111111111111,783.158436213992,136.61316872428,77.9362139917696,292.078189300412,185.257201646091,91.2736625514403,1569.06790123457,265.257201646091,152.366255144033,566.858024691358,375.201646090535,209.384773662551
2007,Baix Penedès,Tarragona,1.486364127,41.245744816,296,43861,45854,89715,7399,7823,15222,4323,4326,8649,14848,16802,31650,10679,11057,21736,6612,5846,12458,2.28,62382.81,13169.68,148.179054054054,24.9966216216216,14.6047297297297,50.1621621621622,36.0777027027027,22.3378378378378,154.912162162162,26.4290540540541,14.6148648648649,56.7635135135135,37.3547297297297,19.75,303.091216216216,51.4256756756757,29.2195945945946,106.925675675676,73.4324324324324,42.0878378378378
2007,Barcelonès,Barcelona,2.24587666,41.452263347,145,1147079,1055244,2202323,140021,147845,287866,99678,101262,200940,361597,379129,740726,288175,256714,544889,257608,170294,427902,1.46,817293.07,364740.18,7910.88965517241,965.662068965517,687.434482758621,2493.7724137931,1987.41379310345,1776.60689655172,7277.54482758621,1019.62068965517,698.358620689655,2614.68275862069,1770.44137931035,1174.44137931035,15188.4344827586,1985.28275862069,1385.79310344828,5108.45517241379,3757.85517241379,2951.04827586207
2007,Berguedà,Barcelona,1.825611891,42.077717227,1185,20234,20138,40372,2482,2699,5181,1810,1908,3718,5486,6177,11663,5132,5414,10546,5324,3940,9264,1.44,15852.02,5388.01,17.0751054852321,2.09451476793249,1.52742616033755,4.6295358649789,4.33080168776371,4.49282700421941,16.9940928270042,2.27763713080169,1.61012658227848,5.2126582278481,4.56877637130802,3.32489451476793,34.0691983122363,4.37215189873418,3.13755274261603,9.842194092827,8.89957805907173,7.81772151898734
